"inputIp","seeHttp","yResultLabel"
"1.227.96.0/19",,"vpn"
"1.227.176.0/20",,"vpn"
"1.230.131.0/24",,"vpn"
"1.231.0.0/20",,"vpn"
"1.231.16.0/22",,"vpn"
"1.232.64.0/18",,"vpn"
"1.236.2.0/23",,"vpn"
"1.236.223.0/24",,"vpn"
"1.238.2.0/23",,"vpn"
"1.238.27.0/24",,"vpn"
"1.239.16.0/20",,"vpn"
"1.239.128.0/17",,"vpn"
"1.240.32.0/19",,"vpn"
"1.240.128.0/17",,"vpn"
"1.241.0.0/23",,"vpn"
"1.241.192.0/19",,"vpn"
"1.241.229.0/24",,"vpn"
"1.241.249.0/24",,"vpn"
"1.241.250.0/23",,"vpn"
"1.242.64.0/18",,"vpn"
"1.248.208.0/21",,"vpn"
"2.18.240.0/24",,"vpn"
"2.21.70.0/23",,"vpn"
"2.57.149.0/24",,"vpn"
"2.57.151.0/24",,"vpn"
"2.57.160.0/22",,"vpn"
"2.57.172.0/23",,"vpn"
"2.57.174.0/24",,"vpn"
"2.57.186.0/24",,"vpn"
"2.57.204.0/22",,"vpn"
"2.57.208.0/22",,"vpn"
"2.57.216.0/22",,"vpn"
"2.58.20.0/22",,"vpn"
"2.58.187.0/24",,"vpn"
"2.59.172.0/23",,"vpn"
"2.59.174.0/23",,"vpn"
"2.152.28.0/22",,"vpn"
"2.152.32.0/22",,"vpn"
"2.152.40.0/21",,"vpn"
"2.152.48.0/21",,"vpn"
"2.152.58.0/23",,"vpn"
"2.152.64.0/18",,"vpn"
"2.152.132.0/23",,"vpn"
"2.152.136.0/22",,"vpn"
"2.180.0.0/17",,"vpn"
"2.188.188.0/22",,"vpn"
"2.189.128.0/19",,"vpn"
"4.43.128.0/17",,"vpn"
"4.44.0.0/14",,"vpn"
"4.48.0.0/14",,"vpn"
"4.52.0.0/16",,"vpn"
"4.53.128.0/18",,"vpn"
"4.53.192.0/21",,"vpn"
"4.53.201.0/24",,"vpn"
"4.53.202.0/23",,"vpn"
"4.53.208.0/20",,"vpn"
"4.67.128.0/17",,"vpn"
"4.72.0.0/14",,"vpn"
"4.79.0.0/17",,"vpn"
"4.79.128.0/20",,"vpn"
"4.79.144.0/24",,"vpn"
"5.1.0.0/23",,"vpn"
"5.3.84.0/24",,"vpn"
"5.3.144.0/20",,"vpn"
"5.8.80.0/21",,"vpn"
"5.8.192.0/22",,"vpn"
"5.22.0.0/17",,"vpn"
"5.23.112.0/21",,"vpn"
"5.34.110.0/24",,"vpn"
"5.34.112.0/20",,"vpn"
"5.34.160.0/21",,"vpn"
"5.34.176.0/22",,"vpn"
"5.34.182.0/23",,"vpn"
"5.34.232.0/21",,"vpn"
"5.35.0.0/17",,"vpn"
"5.35.128.0/19",,"vpn"
"5.35.160.0/21",,"vpn"
"5.35.168.0/21",,"vpn"
"5.35.176.0/21",,"vpn"
"5.35.184.0/21",,"vpn"
"5.35.192.0/21",,"vpn"
"5.35.200.0/21",,"vpn"
"5.35.216.0/21",,"vpn"
"5.40.96.0/22",,"vpn"
"5.40.101.0/24",,"vpn"
"5.40.122.0/24",,"vpn"
"5.40.124.0/22",,"vpn"
"5.40.128.0/24",,"vpn"
"5.43.248.0/21",,"vpn"
"5.44.16.0/20",,"vpn"
"5.44.32.0/21",,"vpn"
"5.44.48.0/21",,"vpn"
"5.49.146.0/24",,"vpn"
"5.49.147.0/24",,"vpn"
"5.49.148.0/22",,"vpn"
"5.49.164.0/23",,"vpn"
"5.49.166.0/24",,"vpn"
"5.49.210.0/24",,"vpn"
"5.56.0.0/21",,"vpn"
"5.60.0.0/16",,"vpn"
"5.61.212.0/22",,"vpn"
"5.62.21.0/24",,"vpn"
"5.62.40.0/21",,"vpn"
"5.62.48.0/23",,"vpn"
"5.62.50.0/24",,"vpn"
"5.62.51.0/24",,"vpn"
"5.62.52.0/22",,"vpn"
"5.62.72.0/21",,"vpn"
"5.62.80.0/20",,"vpn"
"5.62.130.0/24",,"vpn"
"5.76.0.0/16",,"vpn"
"5.77.32.0/22",,"vpn"
"5.77.40.0/21",,"vpn"
"5.77.48.0/22",,"vpn"
"5.77.54.0/24",,"vpn"
"5.83.90.0/23",,"vpn"
"5.101.136.0/21",,"vpn"
"5.101.200.0/21",,"vpn"
"5.101.224.0/19",,"vpn"
"5.102.132.0/24",,"vpn"
"5.102.134.0/24",,"vpn"
"5.133.70.0/24",,"vpn"
"5.133.84.0/22",,"vpn"
"5.134.8.0/21",,"vpn"
"5.134.24.0/21",,"vpn"
"5.134.48.0/20",,"vpn"
"5.134.68.0/22",,"vpn"
"5.134.72.0/21",,"vpn"
"5.134.80.0/21",,"vpn"
"5.134.112.0/21",,"vpn"
"5.139.224.0/19",,"vpn"
"5.140.160.0/24",,"vpn"
"5.144.160.0/20",,"vpn"
"5.145.0.0/18",,"vpn"
"5.145.128.0/20",,"vpn"
"5.149.64.0/20",,"vpn"
"5.149.118.0/24",,"vpn"
"5.149.250.0/23",,"vpn"
"5.150.64.0/21",,"vpn"
"5.152.178.0/24",,"vpn"
"5.153.160.0/22",,"vpn"
"5.153.182.0/23",,"vpn"
"5.154.60.0/22",,"vpn"
"5.159.16.0/24",,"vpn"
"5.160.116.0/22",,"vpn"
"5.160.148.0/22",,"vpn"
"5.160.153.0/24",,"vpn"
"5.160.211.0/24",,"vpn"
"5.160.220.0/23",,"vpn"
"5.160.222.0/23",,"vpn"
"5.160.240.0/23",,"vpn"
"5.160.243.0/24",,"vpn"
"5.165.32.0/19",,"vpn"
"5.165.64.0/20",,"vpn"
"5.165.224.0/20",,"vpn"
"5.180.132.0/22",,"vpn"
"5.181.40.0/23",,"vpn"
"5.181.42.0/23",,"vpn"
"5.181.64.0/22",,"vpn"
"5.181.165.0/24",,"vpn"
"5.181.220.0/22",,"vpn"
"5.181.228.0/22",,"vpn"
"5.181.236.0/22",,"vpn"
"5.181.248.0/22",,"vpn"
"5.182.198.0/24",,"vpn"
"5.183.8.0/22",,"vpn"
"5.183.110.0/24",,"vpn"
"5.183.116.0/22",,"vpn"
"5.183.120.0/22",,"vpn"
"5.183.124.0/22",,"vpn"
"5.183.128.0/24",,"vpn"
"5.183.129.0/24",,"vpn"
"5.183.130.0/24",,"vpn"
"5.183.131.0/24",,"vpn"
"5.183.136.0/22",,"vpn"
"5.183.140.0/22",,"vpn"
"5.183.144.0/22",,"vpn"
"5.183.148.0/23",,"vpn"
"5.183.155.0/24",,"vpn"
"5.183.156.0/24",,"vpn"
"5.183.160.0/24",,"vpn"
"5.183.162.0/23",,"vpn"
"5.183.164.0/22",,"vpn"
"5.187.8.0/21",,"vpn"
"5.187.16.0/22",,"vpn"
"5.187.20.0/22",,"vpn"
"5.187.24.0/24",,"vpn"
"5.187.128.0/17",,"vpn"
"5.188.123.0/24",,"vpn"
"5.201.172.0/23",,"vpn"
"5.202.104.0/23",,"vpn"
"5.202.187.0/24",,"vpn"
"5.202.192.0/21",,"vpn"
"5.202.200.0/22",,"vpn"
"5.202.205.0/24",,"vpn"
"5.206.240.0/20",,"vpn"
"5.226.0.0/21",,"vpn"
"5.226.32.0/21",,"vpn"
"5.226.184.0/21",,"vpn"
"5.252.0.0/24",,"vpn"
"5.252.4.0/22",,"vpn"
"5.252.233.0/24",,"vpn"
"5.252.234.0/24",,"vpn"
"5.252.236.0/24",,"vpn"
"5.252.240.0/22",,"vpn"
"5.252.244.0/22",,"vpn"
"5.252.248.0/22",,"vpn"
"5.252.252.0/22",,"vpn"
"5.253.0.0/24",,"vpn"
"1.255.80.0/20",,"vpn"
"5.1.77.0/24",,"vpn"
"5.1.81.0/24",,"vpn"
"5.3.19.0/24",,"vpn"
"5.3.20.0/23",,"vpn"
"5.8.20.0/22",,"vpn"
"5.8.33.0/24",,"vpn"
"5.8.41.0/24",,"vpn"
"5.8.59.0/24",,"vpn"
"5.8.223.0/24",,"vpn"
"5.11.80.0/21",,"vpn"
"5.18.104.0/22",,"vpn"
"5.18.208.0/20",,"vpn"
"5.18.224.0/19",,"vpn"
"5.22.155.0/24",,"vpn"
"5.22.156.0/23",,"vpn"
"5.22.160.0/19",,"vpn"
"5.23.56.0/21",,"vpn"
"5.24.0.0/15",,"vpn"
"5.27.128.0/17",,"vpn"
"5.40.130.0/23",,"vpn"
"5.57.22.0/23",,"vpn"
"5.62.18.0/24",,"vpn"
"5.104.100.0/24",,"vpn"
"5.153.248.0/21",,"vpn"
"5.154.228.0/23",,"vpn"
"5.158.128.0/18",,"vpn"
"5.183.132.0/22",,"vpn"
"5.187.34.0/24",,"vpn"
"5.188.207.0/24",,"vpn"
"5.188.218.0/24",,"vpn"
"5.188.219.0/24",,"vpn"
"5.188.220.0/23",,"vpn"
"5.188.223.0/24",,"vpn"
"5.188.224.0/22",,"vpn"
"5.188.228.0/23",,"vpn"
"5.188.230.0/24",,"vpn"
"5.188.231.0/24",,"vpn"
"5.189.224.0/24",,"vpn"
"5.189.232.0/23",,"vpn"
"5.189.234.0/24",,"vpn"
"5.226.56.0/21",,"vpn"
"5.226.128.0/22",,"vpn"
"5.226.135.0/24",,"vpn"
"5.250.232.0/21",,"vpn"
"5.250.240.0/20",,"vpn"
"5.251.0.0/16",,"vpn"
"5.252.164.0/23",,"vpn"
"5.252.172.0/22",,"vpn"
"5.252.196.0/22",,"vpn"
"5.252.224.0/22",,"vpn"
"5.252.228.0/22",,"vpn"
"1.0.0.0/24",,"vpn"
"1.0.4.0/22",,"vpn"
"1.0.16.0/24",,"vpn"
"1.0.64.0/18",,"vpn"
"1.1.8.0/24",,"vpn"
"1.2.128.0/17",,"vpn"
"1.3.34.0/24",,"vpn"
"1.3.101.0/24",,"vpn"
"1.5.0.0/16",,"vpn"
"1.6.219.0/24",,"vpn"
"1.6.220.0/22",,"vpn"
"1.6.229.0/24",,"vpn"
"1.7.142.0/24",,"vpn"
"1.7.148.0/23",,"vpn"
"1.7.150.0/24",,"vpn"
"1.7.184.0/22",,"vpn"
"1.9.0.0/16",,"vpn"
"1.10.99.0/24",,"vpn"
"1.11.24.0/21",,"vpn"
"1.11.64.0/20",,"vpn"
"1.11.80.0/21",,"vpn"
"1.11.94.0/24",,"vpn"
"1.11.95.0/24",,"vpn"
"1.11.128.0/17",,"vpn"
"1.16.0.0/18",,"vpn"
"1.18.116.0/24",,"vpn"
"1.18.118.0/24",,"vpn"
"1.18.119.0/24",,"vpn"
"1.18.123.0/24",,"vpn"
"1.18.126.0/24",,"vpn"
"1.18.127.0/24",,"vpn"
"1.18.128.0/23",,"vpn"
"1.18.132.0/23",,"vpn"
"1.18.134.0/24",,"vpn"
"1.20.0.0/19",,"vpn"
"1.20.32.0/20",,"vpn"
"1.20.48.0/21",,"vpn"
"1.20.56.0/22",,"vpn"
"1.20.62.0/24",,"vpn"
"1.20.64.0/19",,"vpn"
"1.20.96.0/20",,"vpn"
"1.20.112.0/22",,"vpn"
"1.20.116.0/24",,"vpn"
"1.20.117.0/24",,"vpn"
"1.20.118.0/24",,"vpn"
"1.20.119.0/24",,"vpn"
"1.20.120.0/23",,"vpn"
"1.20.122.0/23",,"vpn"
"1.20.125.0/24",,"vpn"
"1.20.126.0/23",,"vpn"
"1.20.128.0/17",,"vpn"
"1.22.4.0/22",,"vpn"
"1.22.8.0/23",,"vpn"
"1.22.57.0/24",,"vpn"
"1.22.88.0/21",,"vpn"
"1.22.112.0/23",,"vpn"
"1.22.116.0/22",,"vpn"
"1.22.120.0/21",,"vpn"
"1.22.132.0/22",,"vpn"
"1.22.136.0/22",,"vpn"
"1.22.140.0/24",,"vpn"
"1.22.145.0/24",,"vpn"
"1.22.146.0/23",,"vpn"
"1.22.148.0/22",,"vpn"
"1.22.152.0/21",,"vpn"
"1.22.160.0/23",,"vpn"
"1.22.163.0/24",,"vpn"
"1.22.164.0/22",,"vpn"
"1.22.170.0/23",,"vpn"
"1.22.172.0/23",,"vpn"
"1.22.176.0/21",,"vpn"
"1.22.188.0/23",,"vpn"
"1.22.192.0/21",,"vpn"
"1.22.200.0/23",,"vpn"
"1.22.206.0/23",,"vpn"
"1.22.228.0/22",,"vpn"
"1.22.232.0/22",,"vpn"
"1.22.240.0/22",,"vpn"
"1.22.248.0/21",,"vpn"
"1.23.4.0/23",,"vpn"
"1.23.6.0/24",,"vpn"
"1.23.10.0/23",,"vpn"
"1.23.12.0/23",,"vpn"
"1.23.16.0/21",,"vpn"
"1.23.25.0/24",,"vpn"
"1.23.26.0/23",,"vpn"
"1.23.29.0/24",,"vpn"
"1.23.30.0/23",,"vpn"
"1.23.32.0/21",,"vpn"
"1.23.40.0/23",,"vpn"
"1.23.43.0/24",,"vpn"
"1.23.44.0/22",,"vpn"
"1.23.52.0/22",,"vpn"
"1.23.62.0/24",,"vpn"
"1.23.70.0/24",,"vpn"
"1.23.73.0/24",,"vpn"
"1.23.74.0/23",,"vpn"
"1.23.76.0/22",,"vpn"
"1.23.80.0/22",,"vpn"
"1.23.86.0/24",,"vpn"
"1.23.90.0/23",,"vpn"
"1.23.97.0/24",,"vpn"
"1.23.98.0/23",,"vpn"
"1.23.104.0/21",,"vpn"
"1.23.121.0/24",,"vpn"
"1.23.122.0/23",,"vpn"
"1.23.132.0/24",,"vpn"
"1.23.140.0/24",,"vpn"
"1.23.142.0/23",,"vpn"
"1.23.144.0/21",,"vpn"
"1.23.160.0/23",,"vpn"
"1.23.163.0/24",,"vpn"
"1.23.164.0/22",,"vpn"
"1.23.174.0/23",,"vpn"
"1.23.176.0/23",,"vpn"
"1.23.180.0/22",,"vpn"
"1.23.186.0/23",,"vpn"
"1.23.188.0/22",,"vpn"
"1.23.192.0/24",,"vpn"
"1.23.206.0/24",,"vpn"
"1.23.208.0/22",,"vpn"
"1.23.214.0/24",,"vpn"
"1.23.216.0/22",,"vpn"
"1.23.224.0/20",,"vpn"
"1.23.240.0/22",,"vpn"
"1.23.246.0/23",,"vpn"
"1.23.248.0/22",,"vpn"
"1.23.252.0/23",,"vpn"
"1.23.254.0/24",,"vpn"
"1.24.0.0/19",,"vpn"
"1.24.32.0/21",,"vpn"
"1.24.40.0/21",,"vpn"
"1.24.48.0/20",,"vpn"
"1.24.64.0/20",,"vpn"
"1.24.80.0/21",,"vpn"
"1.24.88.0/22",,"vpn"
"1.24.92.0/23",,"vpn"
"1.24.94.0/24",,"vpn"
"1.24.95.0/24",,"vpn"
"1.24.96.0/19",,"vpn"
"1.24.128.0/18",,"vpn"
"1.24.192.0/21",,"vpn"
"1.24.200.0/21",,"vpn"
"1.24.208.0/21",,"vpn"
"1.24.216.0/22",,"vpn"
"1.24.220.0/22",,"vpn"
"1.24.224.0/21",,"vpn"
"1.24.232.0/22",,"vpn"
"1.24.240.0/20",,"vpn"
"1.25.0.0/21",,"vpn"
"1.25.8.0/21",,"vpn"
"1.25.16.0/21",,"vpn"
"1.25.24.0/21",,"vpn"
"1.25.32.0/22",,"vpn"
"1.25.40.0/21",,"vpn"
"1.25.48.0/20",,"vpn"
"1.25.64.0/20",,"vpn"
"1.25.88.0/22",,"vpn"
"1.25.92.0/22",,"vpn"
"1.25.96.0/19",,"vpn"
"1.25.128.0/21",,"vpn"
"1.25.136.0/21",,"vpn"
"1.25.144.0/20",,"vpn"
"1.25.192.0/18",,"vpn"
"1.28.0.0/21",,"vpn"
"1.28.8.0/22",,"vpn"
"1.28.12.0/22",,"vpn"
"1.28.16.0/21",,"vpn"
"1.28.28.0/22",,"vpn"
"1.28.32.0/19",,"vpn"
"1.28.64.0/19",,"vpn"
"1.28.100.0/22",,"vpn"
"1.28.104.0/21",,"vpn"
"1.28.112.0/20",,"vpn"
"1.28.136.0/22",,"vpn"
"1.28.140.0/22",,"vpn"
"1.28.144.0/22",,"vpn"
"1.28.152.0/22",,"vpn"
"1.28.156.0/22",,"vpn"
"1.28.160.0/21",,"vpn"
"1.28.168.0/22",,"vpn"
"1.28.172.0/22",,"vpn"
"1.28.176.0/22",,"vpn"
"1.28.180.0/22",,"vpn"
"1.28.184.0/21",,"vpn"
"1.28.192.0/19",,"vpn"
"1.28.228.0/22",,"vpn"
"1.28.240.0/20",,"vpn"
"1.30.0.0/19",,"vpn"
"1.30.32.0/21",,"vpn"
"1.30.40.0/21",,"vpn"
"1.30.48.0/22",,"vpn"
"1.30.80.0/21",,"vpn"
"1.30.92.0/22",,"vpn"
"1.30.96.0/21",,"vpn"
"1.30.112.0/20",,"vpn"
"1.30.128.0/19","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.30.160.0/22",,"vpn"
"1.30.164.0/22",,"vpn"
"1.30.168.0/21",,"vpn"
"1.30.188.0/22",,"vpn"
"1.30.192.0/18",,"vpn"
"1.31.0.0/19",,"vpn"
"1.31.32.0/22",,"vpn"
"1.31.36.0/22",,"vpn"
"1.31.48.0/20",,"vpn"
"1.31.128.0/18",,"vpn"
"1.31.192.0/22",,"vpn"
"1.31.196.0/22",,"vpn"
"1.31.200.0/21",,"vpn"
"1.31.224.0/19",,"vpn"
"1.32.0.0/17",,"vpn"
"1.32.192.0/20",,"vpn"
"1.32.208.0/21",,"vpn"
"1.32.220.0/22",,"vpn"
"1.32.224.0/23",,"vpn"
"1.32.230.0/23",,"vpn"
"1.32.233.0/24",,"vpn"
"1.32.236.0/22",,"vpn"
"1.32.240.0/23",,"vpn"
"1.32.242.0/24",,"vpn"
"1.32.246.0/23",,"vpn"
"1.32.250.0/24",,"vpn"
"1.32.254.0/23",,"vpn"
"1.34.0.0/15",,"vpn"
"1.36.0.0/16",,"vpn"
"1.37.0.0/16",,"vpn"
"1.38.0.0/19",,"vpn"
"1.38.32.0/21",,"vpn"
"1.38.40.0/22",,"vpn"
"1.38.44.0/22",,"vpn"
"1.38.48.0/20",,"vpn"
"1.38.64.0/18",,"vpn"
"1.38.128.0/20",,"vpn"
"1.38.144.0/21",,"vpn"
"1.38.152.0/22",,"vpn"
"1.38.156.0/22",,"vpn"
"1.38.160.0/21",,"vpn"
"1.38.176.0/20",,"vpn"
"1.38.200.0/23",,"vpn"
"1.38.213.0/24",,"vpn"
"1.38.216.0/21",,"vpn"
"1.38.232.0/21",,"vpn"
"1.38.240.0/21",,"vpn"
"1.39.16.0/20",,"vpn"
"1.39.32.0/22",,"vpn"
"1.39.40.0/22",,"vpn"
"1.39.48.0/21",,"vpn"
"1.39.60.0/22",,"vpn"
"1.39.75.0/24",,"vpn"
"1.39.76.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.39.88.0/22",,"vpn"
"1.39.128.0/17",,"vpn"
"1.40.0.0/14",,"vpn"
"1.44.64.0/18",,"vpn"
"1.44.128.0/17",,"vpn"
"1.46.0.0/15",,"vpn"
"1.48.0.0/15",,"vpn"
"1.51.0.0/16",,"vpn"
"1.56.0.0/13",,"vpn"
"1.64.0.0/16",,"vpn"
"1.65.0.0/17",,"vpn"
"1.65.128.0/19",,"vpn"
"1.65.160.0/20",,"vpn"
"1.65.176.0/21",,"vpn"
"1.65.184.0/22",,"vpn"
"1.65.188.0/23",,"vpn"
"1.65.190.0/23",,"vpn"
"1.65.192.0/18",,"vpn"
"1.66.20.0/22",,"vpn"
"1.66.24.0/21",,"vpn"
"1.66.90.0/24",,"vpn"
"1.66.128.0/17",,"vpn"
"1.67.0.0/17",,"vpn"
"1.67.224.0/21",,"vpn"
"1.67.232.0/22",,"vpn"
"1.71.0.0/17",,"vpn"
"1.71.128.0/20",,"vpn"
"1.71.168.0/21",,"vpn"
"1.71.176.0/20",,"vpn"
"1.72.0.0/15",,"vpn"
"1.74.0.0/17",,"vpn"
"1.74.192.0/23",,"vpn"
"1.74.196.0/22",,"vpn"
"1.74.208.0/20",,"vpn"
"1.74.240.0/20",,"vpn"
"1.75.0.0/21",,"vpn"
"1.75.12.0/23",,"vpn"
"1.75.32.0/19",,"vpn"
"1.75.64.0/18",,"vpn"
"1.75.202.0/23",,"vpn"
"1.75.204.0/22",,"vpn"
"1.75.208.0/20",,"vpn"
"1.75.228.0/22",,"vpn"
"1.76.4.0/22",,"vpn"
"1.76.8.0/21",,"vpn"
"1.76.16.0/20",,"vpn"
"1.76.32.0/19",,"vpn"
"1.76.64.0/21",,"vpn"
"1.76.72.0/22",,"vpn"
"1.76.80.0/21",,"vpn"
"1.76.148.0/22",,"vpn"
"1.76.160.0/19",,"vpn"
"1.76.224.0/22",,"vpn"
"1.77.0.0/16",,"vpn"
"1.78.96.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.78.128.0/17",,"vpn"
"1.79.2.0/23",,"vpn"
"1.79.6.0/23",,"vpn"
"1.79.8.0/21",,"vpn"
"1.79.68.0/22",,"vpn"
"1.79.72.0/21",,"vpn"
"1.79.80.0/20",,"vpn"
"1.79.96.0/19",,"vpn"
"1.79.160.0/20",,"vpn"
"1.79.216.0/21",,"vpn"
"1.79.224.0/19",,"vpn"
"1.81.0.0/21",,"vpn"
"1.81.32.0/19",,"vpn"
"1.81.128.0/17",,"vpn"
"1.82.128.0/18",,"vpn"
"1.82.220.0/22",,"vpn"
"1.82.224.0/21",,"vpn"
"1.82.232.0/21",,"vpn"
"1.82.240.0/22",,"vpn"
"1.82.248.0/21",,"vpn"
"1.94.0.0/15",,"vpn"
"1.96.0.0/12",,"vpn"
"1.118.0.0/24",,"vpn"
"1.119.200.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.176.128.0/17",,"vpn"
"1.177.0.0/18",,"vpn"
"1.177.152.0/21",,"vpn"
"1.177.212.0/22",,"vpn"
"1.177.216.0/22",,"vpn"
"1.177.220.0/22",,"vpn"
"1.177.224.0/19",,"vpn"
"1.178.0.0/16",,"vpn"
"1.179.0.0/17",,"vpn"
"1.179.128.0/18",,"vpn"
"1.179.192.0/20",,"vpn"
"1.179.208.0/22",,"vpn"
"1.179.213.0/24",,"vpn"
"1.179.214.0/23",,"vpn"
"1.179.220.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.179.222.0/24",,"vpn"
"1.179.223.0/24",,"vpn"
"1.179.224.0/22",,"vpn"
"1.179.229.0/24",,"vpn"
"1.179.232.0/21",,"vpn"
"1.179.240.0/22",,"vpn"
"1.179.244.0/23",,"vpn"
"1.179.246.0/23",,"vpn"
"1.180.0.0/14",,"vpn"
"1.186.4.0/24",,"vpn"
"1.186.6.0/23",,"vpn"
"1.186.8.0/21",,"vpn"
"1.186.16.0/21",,"vpn"
"1.186.24.0/22",,"vpn"
"1.186.28.0/24",,"vpn"
"1.186.31.0/24",,"vpn"
"1.186.32.0/23",,"vpn"
"1.186.34.0/24",,"vpn"
"1.186.36.0/22",,"vpn"
"1.186.40.0/21",,"vpn"
"1.186.48.0/20",,"vpn"
"1.186.65.0/24",,"vpn"
"1.186.66.0/23",,"vpn"
"1.186.68.0/23",,"vpn"
"1.186.70.0/24",,"vpn"
"1.186.75.0/24",,"vpn"
"1.186.76.0/22",,"vpn"
"1.186.80.0/22",,"vpn"
"1.186.84.0/23",,"vpn"
"1.186.87.0/24",,"vpn"
"1.186.88.0/21",,"vpn"
"1.186.96.0/19",,"vpn"
"1.186.128.0/22",,"vpn"
"1.186.136.0/21",,"vpn"
"1.186.144.0/21",,"vpn"
"1.186.156.0/22",,"vpn"
"1.186.168.0/24",,"vpn"
"1.186.170.0/23",,"vpn"
"1.186.173.0/24",,"vpn"
"1.186.174.0/23",,"vpn"
"1.186.177.0/24",,"vpn"
"1.186.180.0/22",,"vpn"
"1.186.184.0/21",,"vpn"
"1.186.192.0/24",,"vpn"
"1.186.194.0/24",,"vpn"
"1.186.196.0/22",,"vpn"
"1.186.200.0/22",,"vpn"
"1.186.204.0/23",,"vpn"
"1.186.207.0/24",,"vpn"
"1.186.208.0/23",,"vpn"
"1.186.212.0/24",,"vpn"
"1.186.215.0/24",,"vpn"
"1.186.216.0/24",,"vpn"
"1.186.217.0/24",,"vpn"
"1.186.218.0/23",,"vpn"
"1.186.220.0/22",,"vpn"
"1.187.0.0/21",,"vpn"
"1.187.24.0/22",,"vpn"
"1.187.128.0/20",,"vpn"
"1.188.0.0/14",,"vpn"
"1.192.0.0/17","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.192.128.0/21",,"vpn"
"1.192.136.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.192.140.0/22",,"vpn"
"1.192.224.0/19",,"vpn"
"1.193.128.0/20",,"vpn"
"1.193.144.0/23",,"vpn"
"1.193.146.0/23",,"vpn"
"1.193.192.0/20",,"vpn"
"1.193.208.0/22",,"vpn"
"1.193.224.0/19",,"vpn"
"1.194.128.0/18",,"vpn"
"1.194.192.0/19",,"vpn"
"1.194.224.0/20",,"vpn"
"1.196.0.0/15",,"vpn"
"1.198.0.0/22",,"vpn"
"1.199.80.0/21",,"vpn"
"1.199.94.0/24",,"vpn"
"1.199.95.0/24",,"vpn"
"1.199.96.0/19",,"vpn"
"1.199.128.0/18",,"vpn"
"1.199.192.0/19",,"vpn"
"1.199.240.0/21",,"vpn"
"1.199.248.0/23",,"vpn"
"1.199.250.0/24",,"vpn"
"1.199.251.0/24",,"vpn"
"1.199.252.0/22",,"vpn"
"1.201.0.0/24",,"vpn"
"1.201.64.0/18",,"vpn"
"1.201.128.0/17",,"vpn"
"1.202.0.0/16",,"vpn"
"1.203.0.0/18",,"vpn"
"1.203.64.0/19",,"vpn"
"1.203.96.0/20",,"vpn"
"1.203.112.0/23",,"vpn"
"1.203.114.0/24",,"vpn"
"1.203.115.0/24",,"vpn"
"1.203.116.0/22",,"vpn"
"1.203.120.0/22",,"vpn"
"1.203.124.0/22",,"vpn"
"1.203.128.0/17",,"vpn"
"1.208.0.0/16",,"vpn"
"1.209.0.0/18",,"vpn"
"1.209.64.0/20",,"vpn"
"1.209.80.0/21",,"vpn"
"1.209.88.0/23",,"vpn"
"1.209.90.0/23",,"vpn"
"1.209.94.0/23",,"vpn"
"1.209.96.0/20",,"vpn"
"1.209.120.0/24",,"vpn"
"1.209.121.0/24",,"vpn"
"1.209.124.0/22",,"vpn"
"1.209.128.0/19",,"vpn"
"1.209.176.0/22",,"vpn"
"1.209.180.0/24",,"vpn"
"1.209.181.0/24",,"vpn"
"1.209.183.0/24",,"vpn"
"1.209.184.0/24",,"vpn"
"1.209.185.0/24",,"vpn"
"1.209.188.0/22",,"vpn"
"1.209.192.0/22",,"vpn"
"1.209.198.0/24",,"vpn"
"1.209.199.0/24",,"vpn"
"1.209.204.0/24",,"vpn"
"1.209.205.0/24",,"vpn"
"1.209.206.0/23",,"vpn"
"1.209.208.0/20",,"vpn"
"1.210.0.0/15",,"vpn"
"1.212.0.0/15",,"vpn"
"1.214.0.0/18",,"vpn"
"1.214.64.0/21",,"vpn"
"1.214.72.0/23",,"vpn"
"1.214.74.0/23",,"vpn"
"1.214.76.0/22",,"vpn"
"1.214.80.0/21",,"vpn"
"1.214.88.0/22",,"vpn"
"1.214.92.0/24",,"vpn"
"1.214.93.0/24",,"vpn"
"1.214.94.0/23",,"vpn"
"1.214.96.0/20",,"vpn"
"1.214.112.0/21",,"vpn"
"1.214.120.0/22",,"vpn"
"1.214.124.0/23",,"vpn"
"1.214.126.0/23",,"vpn"
"1.215.0.0/16",,"vpn"
"1.216.0.0/14",,"vpn"
"1.220.0.0/15",,"vpn"
"1.222.0.0/17",,"vpn"
"1.222.128.0/20",,"vpn"
"1.222.144.0/21",,"vpn"
"1.222.152.0/21",,"vpn"
"1.222.160.0/19",,"vpn"
"1.222.196.0/24",,"vpn"
"1.222.197.0/24",,"vpn"
"1.222.198.0/23",,"vpn"
"1.222.200.0/22",,"vpn"
"1.222.206.0/24",,"vpn"
"1.222.207.0/24",,"vpn"
"1.222.216.0/24",,"vpn"
"1.222.218.0/23",,"vpn"
"1.222.220.0/22",,"vpn"
